Lithuania, Death rates (period 1x1), 	Last modified: 18 Jul 2025;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1989         103             0.442938        0.342800        0.420017
  1989         104             0.476430        0.347976        0.444937
  1989         105             0.515305        0.369541        0.477189
  1989         106             0.549678        0.407990        0.516245
  1989         107             0.597113        0.486755        0.576292
  1989         108             0.673487        1.115183        0.717854
  1989         109             0.773900              .        0.773900
  1989         110+            1.080550              .        1.080550
  1990           0             0.009916        0.011160        0.010553
  1990           1             0.000995        0.001692        0.001352
  1990           2             0.000387        0.001152        0.000776
  1990           3             0.000510        0.000716        0.000615
  1990           4             0.000370        0.000519        0.000446
  1990           5             0.000240        0.000601        0.000423
  1990           6             0.000419        0.000369        0.000393
  1990           7             0.000325        0.000522        0.000425
  1990           8             0.000379        0.000627        0.000505
  1990           9             0.000344        0.000665        0.000507
  1990          10             0.000383        0.000408        0.000395
  1990          11             0.000193        0.000450        0.000323
  1990          12             0.000349        0.000414        0.000382
  1990          13             0.000271        0.000415        0.000344
  1990          14             0.000155        0.000647        0.000403
  1990          15             0.000576        0.000495        0.000535
  1990          16             0.000575        0.001010        0.000795
  1990          17             0.000519        0.001426        0.000981
  1990          18             0.000538        0.001755        0.001159
  1990          19             0.000540        0.001652        0.001115
  1990          20             0.000480        0.001867        0.001210
  1990          21             0.000528        0.002001        0.001291
  1990          22             0.000447        0.001689        0.001079
  1990          23             0.000257        0.002265        0.001288
  1990          24             0.000406        0.002362        0.001414
  1990          25             0.000613        0.002846        0.001764
  1990          26             0.000593        0.002441        0.001543
  1990          27             0.000644        0.002748        0.001715
  1990          28             0.000417        0.002708        0.001573
  1990          29             0.000597        0.002707        0.001657
  1990          30             0.000852        0.002979        0.001914
  1990          31             0.001003        0.003143        0.002066
  1990          32             0.000903        0.003584        0.002236
  1990          33             0.000895        0.003575        0.002222
  1990          34             0.001233        0.003831        0.002517
  1990          35             0.001307        0.004940        0.003106
  1990          36             0.001290        0.005046        0.003144
  1990          37             0.001469        0.005048        0.003225
  1990          38             0.001770        0.005157        0.003422
  1990          39             0.002201        0.005699        0.003904
  1990          40             0.001927        0.005607        0.003704
  1990          41             0.002629        0.007508        0.004962
  1990          42             0.002285        0.007294        0.004681
  1990          43             0.002677        0.007333        0.004904
  1990          44             0.003407        0.009701        0.006387
  1990          45             0.003387        0.009330        0.006199
  1990          46             0.003693        0.009664        0.006508
  1990          47             0.003750        0.011861        0.007544
  1990          48             0.003799        0.011008        0.007195
  1990          49             0.003819        0.011159        0.007288
  1990          50             0.004650        0.012960        0.008529
  1990          51             0.004218        0.013431        0.008464
  1990          52             0.004507        0.014080        0.008862
  1990          53             0.005048        0.015835        0.009932
  1990          54             0.004614        0.015324        0.009482
  1990          55             0.006502        0.018286        0.011800
  1990          56             0.006831        0.018142        0.011856
  1990          57             0.007356        0.021379        0.013521
  1990          58             0.008300        0.023224        0.014791
  1990          59             0.009041        0.023068        0.015158
  1990          60             0.010853        0.024479        0.016741
  1990          61             0.010675        0.028537        0.018224
  1990          62             0.011271        0.028931        0.018664
  1990          63             0.012376        0.028229        0.018696
  1990          64             0.014021        0.030345        0.020072
  1990          65             0.014894        0.034481        0.021979
  1990          66             0.016963        0.036014        0.023876
  1990          67             0.016896        0.037929        0.024551
  1990          68             0.019710        0.045365        0.029076
  1990          69             0.024495        0.049247        0.033580
  1990          70             0.027589        0.048920        0.035311
  1990          71             0.029823        0.056998        0.039365
  1990          72             0.028966        0.054951        0.037984
  1990          73             0.032115        0.067458        0.044454
  1990          74             0.038184        0.060938        0.045914
  1990          75             0.041294        0.075678        0.052541
  1990          76             0.051108        0.077727        0.059578
  1990          77             0.053284        0.081549        0.062099
  1990          78             0.060924        0.085939        0.068549
  1990          79             0.070728        0.097183        0.078491
  1990          80             0.077568        0.096522        0.083421
  1990          81             0.081093        0.112583        0.092447
  1990          82             0.090666        0.132554        0.107251
  1990          83             0.100488        0.137907        0.114756
  1990          84             0.116922        0.133545        0.122652
  1990          85             0.133758        0.150406        0.139159
  1990          86             0.141881        0.163144        0.148705
  1990          87             0.167041        0.188093        0.173571
  1990          88             0.168001        0.194466        0.175611
  1990          89             0.173811        0.212409        0.184008
  1990          90             0.201512        0.201449        0.201496
  1990          91             0.206825        0.237148        0.214546
  1990          92             0.249113        0.239809        0.246664
  1990          93             0.242234        0.293581        0.255596
  1990          94             0.258589        0.268239        0.260954
  1990          95             0.261827        0.321926        0.278087
  1990          96             0.195150        0.329470        0.238356
  1990          97             0.231064        0.346867        0.267746
  1990          98             0.281018        0.277326        0.280008
  1990          99             0.362306        0.323456        0.352500
  1990         100             0.394733        0.337978        0.381052
  1990         101             0.429738        0.351652        0.410902
  1990         102             0.465948        0.367957        0.441295
  1990         103             0.505933        0.385288        0.475751
  1990         104             0.546574        0.398841        0.509445
  1990         105             0.595434        0.407779        0.543856
  1990         106             0.655654        0.445265        0.593380
  1990         107             0.708984        0.527027        0.660689
  1990         108             0.798165        0.711111        0.780310
  1990         109             0.977836        1.626168        1.020110
  1990         110+            1.612022              .        1.612022
  1991           0             0.012857        0.015924        0.014429
  1991           1             0.000882        0.001545        0.001222
  1991           2             0.000444        0.000567        0.000507
  1991           3             0.000459        0.000852        0.000659
  1991           4             0.000512        0.000622        0.000568
  1991           5             0.000508        0.000653        0.000582
  1991           6             0.000172        0.000740        0.000460
  1991           7             0.000456        0.000439        0.000447
  1991           8             0.000326        0.000981        0.000660
  1991           9             0.000381        0.000557        0.000470
  1991          10             0.000346        0.000632        0.000492
  1991          11             0.000500        0.000411        0.000455
  1991          12             0.000233        0.000264        0.000249
  1991          13             0.000117        0.000492        0.000307
  1991          14             0.000427        0.000683        0.000557
  1991          15             0.000311        0.000918        0.000617
  1991          16             0.000539        0.001108        0.000824
  1991          17             0.000766        0.001802        0.001290
  1991          18             0.000741        0.001929        0.001346
  1991          19             0.000680        0.002448        0.001582
  1991          20             0.000539        0.002025        0.001306
  1991          21             0.000627        0.002401        0.001559
  1991          22             0.000489        0.003089        0.001835
  1991          23             0.000781        0.002911        0.001865
  1991          24             0.000440        0.003174        0.001843
  1991          25             0.000775        0.002958        0.001900
  1991          26             0.000613        0.002923        0.001804
  1991          27             0.000559        0.003579        0.002111
  1991          28             0.000510        0.003423        0.001992
  1991          29             0.000772        0.003425        0.002109
  1991          30             0.000568        0.004076        0.002329
  1991          31             0.000888        0.004092        0.002485
  1991          32             0.000945        0.004165        0.002543
  1991          33             0.001210        0.004267        0.002728
  1991          34             0.000936        0.004496        0.002696
  1991          35             0.001091        0.004844        0.002941
  1991          36             0.001701        0.004881        0.003272
  1991          37             0.001420        0.005109        0.003237
  1991          38             0.001808        0.007267        0.004478
  1991          39             0.002107        0.006774        0.004377
  1991          40             0.002378        0.006764        0.004507
  1991          41             0.002534        0.006240        0.004317
  1991          42             0.002808        0.009138        0.005824
  1991          43             0.003229        0.008076        0.005539
  1991          44             0.002932        0.010254        0.006420
  1991          45             0.003381        0.010206        0.006600
  1991          46             0.003880        0.010689        0.007089
  1991          47             0.003953        0.012079        0.007768
  1991          48             0.003435        0.013734        0.008229
  1991          49             0.004621        0.014185        0.009105
  1991          50             0.004599        0.014047        0.009042
  1991          51             0.004719        0.016718        0.010290
  1991          52             0.005005        0.015222        0.009687
  1991          53             0.006115        0.015693        0.010447
  1991          54             0.005491        0.017595        0.010938
  1991          55             0.007488        0.015765        0.011227
  1991          56             0.008310        0.018379        0.012809
  1991          57             0.007770        0.019220        0.012820
  1991          58             0.007965        0.022892        0.014472
  1991          59             0.008885        0.025753        0.016155
  1991          60             0.009566        0.027182        0.017178
  1991          61             0.010795        0.029898        0.018963
  1991          62             0.011452        0.030060        0.019230
  1991          63             0.013024        0.029599        0.019893
  1991          64             0.013276        0.035876        0.022185
  1991          65             0.014824        0.036212        0.022647
  1991          66             0.018016        0.036065        0.024459
  1991          67             0.018832        0.041543        0.026965
  1991          68             0.022216        0.041412        0.029103
  1991          69             0.020252        0.042827        0.028370
  1991          70             0.025554        0.046575        0.033159
  1991          71             0.030663        0.054700        0.039238
  1991          72             0.029693        0.053669        0.037978
  1991          73             0.032885        0.054645        0.040304
  1991          74             0.033477        0.067814        0.045242
  1991          75             0.037075        0.068860        0.047650
  1991          76             0.050012        0.077390        0.058792
  1991          77             0.049637        0.086194        0.061037
  1991          78             0.058946        0.088143        0.067854
  1991          79             0.063024        0.101343        0.074461
  1991          80             0.072226        0.098967        0.079970
  1991          81             0.086097        0.111785        0.093859
  1991          82             0.091239        0.122517        0.102288
  1991          83             0.102360        0.139453        0.116777
  1991          84             0.115465        0.143271        0.125887
  1991          85             0.128778        0.152765        0.136911
  1991          86             0.143004        0.162018        0.149074
  1991          87             0.142729        0.194633        0.159087
  1991          88             0.169516        0.178568        0.172273
  1991          89             0.194201        0.208576        0.198271
  1991          90             0.196311        0.231168        0.205342
  1991          91             0.194428        0.238994        0.205420
  1991          92             0.202828        0.238802        0.211791
  1991          93             0.233796        0.260925        0.240826
  1991          94             0.224683        0.308279        0.245802
  1991          95             0.304693        0.239522        0.289210
  1991          96             0.273911        0.301922        0.281250
  1991          97             0.245606        0.315767        0.267172
  1991          98             0.252341        0.371655        0.288447
  1991          99             0.355199        0.318193        0.345243
  1991         100             0.383612        0.334168        0.370699
  1991         101             0.416118        0.347945        0.398880
  1991         102             0.451012        0.361117        0.427924
  1991         103             0.487115        0.377941        0.457435
  1991         104             0.527895        0.397987        0.492163
  1991         105             0.568091        0.409848        0.523410
  1991         106             0.616953        0.415297        0.553340
  1991         107             0.683544        0.462758        0.607925
  1991         108             0.749235        0.598592        0.703625
  1991         109             0.903517        0.541935        0.824524
  1991         110+            1.885417        0.000000        1.660550
  1992           0             0.014303        0.018417        0.016407
  1992           1             0.000887        0.001374        0.001136
  1992           2             0.000962        0.001202        0.001085
  1992           3             0.000522        0.000677        0.000601
  1992           4             0.000285        0.000721        0.000507
  1992           5             0.000379        0.000726        0.000556
  1992           6             0.000409        0.000657        0.000536
  1992           7             0.000243        0.000644        0.000446
  1992           8             0.000319        0.000645        0.000486
  1992           9             0.000183        0.000671        0.000431
  1992          10             0.000230        0.000674        0.000455
  1992          11             0.000349        0.000525        0.000438
  1992          12             0.000233        0.000451        0.000344
  1992          13             0.000352        0.000304        0.000328
  1992          14             0.000235        0.000648        0.000445
  1992          15             0.000548        0.000953        0.000753
  1992          16             0.000468        0.000844        0.000657
  1992          17             0.000426        0.001305        0.000867
  1992          18             0.000654        0.001506        0.001084
  1992          19             0.000409        0.002185        0.001313
  1992          20             0.000359        0.002559        0.001480
  1992          21             0.000396        0.002333        0.001396
  1992          22             0.000480        0.002072        0.001317
  1992          23             0.000603        0.003095        0.001893
  1992          24             0.000934        0.002776        0.001871
  1992          25             0.000627        0.002904        0.001796
  1992          26             0.000668        0.002624        0.001675
  1992          27             0.000690        0.002669        0.001710
  1992          28             0.000599        0.002604        0.001629
  1992          29             0.000822        0.003023        0.001940
  1992          30             0.000616        0.003201        0.001917
  1992          31             0.001018        0.003802        0.002413
  1992          32             0.001024        0.004071        0.002541
  1992          33             0.001112        0.004146        0.002615
  1992          34             0.000949        0.004489        0.002704
  1992          35             0.001380        0.004554        0.002946
  1992          36             0.001444        0.006009        0.003690
  1992          37             0.001523        0.006842        0.004144
  1992          38             0.001353        0.006762        0.004009
  1992          39             0.001869        0.007253        0.004493
  1992          40             0.002538        0.007279        0.004835
  1992          41             0.002728        0.007130        0.004858
  1992          42             0.002957        0.007812        0.005286
  1992          43             0.002875        0.010059        0.006284
  1992          44             0.003036        0.009785        0.006241
  1992          45             0.003772        0.009961        0.006707
  1992          46             0.003821        0.010411        0.006915
  1992          47             0.004290        0.011931        0.007875
  1992          48             0.004077        0.014027        0.008723
  1992          49             0.004597        0.014300        0.009088
  1992          50             0.003845        0.016151        0.009579
  1992          51             0.004551        0.016102        0.009951
  1992          52             0.004626        0.015539        0.009662
  1992          53             0.005432        0.017665        0.011003
  1992          54             0.005240        0.016677        0.010376
  1992          55             0.006835        0.020025        0.012730
  1992          56             0.006755        0.019465        0.012458
  1992          57             0.007504        0.022911        0.014338
  1992          58             0.009818        0.025904        0.016855
  1992          59             0.008736        0.023504        0.015115
  1992          60             0.009804        0.026542        0.016946
  1992          61             0.011306        0.029167        0.018945
  1992          62             0.010406        0.031068        0.019140
  1992          63             0.012148        0.031478        0.020141
  1992          64             0.012511        0.032636        0.020757
  1992          65             0.015501        0.038886        0.024593
  1992          66             0.016042        0.036050        0.023262
  1992          67             0.017784        0.041896        0.026269
  1992          68             0.019978        0.045172        0.028874
  1992          69             0.021421        0.044384        0.029544
  1992          70             0.025414        0.047740        0.033331
  1992          71             0.024362        0.054972        0.035268
  1992          72             0.032113        0.058898        0.041508
  1992          73             0.031503        0.071622        0.045111
  1992          74             0.037029        0.065356        0.046493
  1992          75             0.043197        0.075125        0.053909
  1992          76             0.042184        0.070759        0.051516
  1992          77             0.051918        0.086195        0.062683
  1992          78             0.056235        0.090319        0.066614
  1992          79             0.065076        0.099554        0.075341
  1992          80             0.078398        0.103054        0.085608
  1992          81             0.081696        0.111799        0.090232
  1992          82             0.094726        0.106293        0.098146
  1992          83             0.099076        0.137183        0.112286
  1992          84             0.120311        0.142681        0.128876
  1992          85             0.127949        0.149519        0.135927
  1992          86             0.136493        0.163417        0.145461
  1992          87             0.143965        0.177589        0.154440
  1992          88             0.160446        0.204269        0.173934
  1992          89             0.177269        0.212403        0.187798
  1992          90             0.188753        0.213715        0.195682
  1992          91             0.216170        0.233451        0.220536
  1992          92             0.244003        0.298191        0.256954
  1992          93             0.232092        0.253608        0.237302
  1992          94             0.264150        0.250883        0.260769
  1992          95             0.248179        0.292769        0.259353
  1992          96             0.266764        0.216689        0.254899
  1992          97             0.262827        0.313634        0.275840
  1992          98             0.262392        0.369376        0.293804
  1992          99             0.362119        0.408298        0.375522
  1992         100             0.388484        0.444781        0.403612
  1992         101             0.416226        0.482743        0.433630
  1992         102             0.448672        0.522304        0.467347
  1992         103             0.482510        0.560853        0.502825
  1992         104             0.518044        0.612796        0.544188
  1992         105             0.559604        0.677536        0.592724
  1992         106             0.598460        0.720795        0.634217
  1992         107             0.646382        0.761219        0.684394
  1992         108             0.734149        0.975000        0.817984
  1992         109             0.824324        1.815789        1.077181
  1992         110+            1.532220        4.120482        1.960159
  1993           0             0.012770        0.016754        0.014811
  1993           1             0.000922        0.000881        0.000901
  1993           2             0.000709        0.001033        0.000875
  1993           3             0.000449        0.000823        0.000640
  1993           4             0.000565        0.000433        0.000498
  1993           5             0.000503        0.000417        0.000459
  1993           6             0.000418        0.000500        0.000460
  1993           7             0.000413        0.000766        0.000593
  1993           8             0.000281        0.000377        0.000329
  1993           9             0.000143        0.000584        0.000368
  1993          10             0.000259        0.000428        0.000345
  1993          11             0.000388        0.000606        0.000499
  1993          12             0.000156        0.000493        0.000327
  1993          13             0.000196        0.000533        0.000367
  1993          14             0.000158        0.000614        0.000390
  1993          15             0.000396        0.000731        0.000566
  1993          16             0.000432        0.001075        0.000758
  1993          17             0.000746        0.001586        0.001170
  1993          18             0.000506        0.002360        0.001436
  1993          19             0.000618        0.002314        0.001475
  1993          20             0.000709        0.003177        0.001965
  1993          21             0.000469        0.003275        0.001898
  1993          22             0.000652        0.002349        0.001528
  1993          23             0.000744        0.002861        0.001857
  1993          24             0.000646        0.002980        0.001855
  1993          25             0.000640        0.003202        0.001944
  1993          26             0.000595        0.002938        0.001797
  1993          27             0.000675        0.003294        0.002023
  1993          28             0.000918        0.003052        0.002016
  1993          29             0.000854        0.004238        0.002589
  1993          30             0.001039        0.004284        0.002685
  1993          31             0.000820        0.004394        0.002615
  1993          32             0.001030        0.004602        0.002818
  1993          33             0.000971        0.004632        0.002789
  1993          34             0.001156        0.005540        0.003321
  1993          35             0.001269        0.005733        0.003475
  1993          36             0.001877        0.006129        0.003969
  1993          37             0.001424        0.007459        0.004382
  1993          38             0.002529        0.008138        0.005281
  1993          39             0.002159        0.007737        0.004887
  1993          40             0.002395        0.007950        0.005090
  1993          41             0.002652        0.010119        0.006252
  1993          42             0.003130        0.009727        0.006307
  1993          43             0.002345        0.011392        0.006665
  1993          44             0.002657        0.012044        0.007089
  1993          45             0.004379        0.013547        0.008709
  1993          46             0.004778        0.013317        0.008807
  1993          47             0.005108        0.014121        0.009318
  1993          48             0.003844        0.017205        0.010072
  1993          49             0.005127        0.017857        0.011034
  1993          50             0.006553        0.018243        0.011926
  1993          51             0.005474        0.016950        0.010787
  1993          52             0.005929        0.018669        0.011845
  1993          53             0.007035        0.021107        0.013481
  1993          54             0.006782        0.021651        0.013497
  1993          55             0.007930        0.021751        0.014085
  1993          56             0.007921        0.024934        0.015459
  1993          57             0.007982        0.025591        0.015811
  1993          58             0.009395        0.025959        0.016674
  1993          59             0.010224        0.028123        0.017985
  1993          60             0.010796        0.028997        0.018573
  1993          61             0.012519        0.031954        0.020722
  1993          62             0.012420        0.035798        0.022305
  1993          63             0.013074        0.036494        0.022850
  1993          64             0.013377        0.037698        0.023302
  1993          65             0.016717        0.038557        0.025550
  1993          66             0.018154        0.043594        0.027904
  1993          67             0.019642        0.044504        0.028483
  1993          68             0.019898        0.047424        0.029414
  1993          69             0.020905        0.047489        0.030146
  1993          70             0.028427        0.055750        0.037953
  1993          71             0.028073        0.057703        0.038392
  1993          72             0.030987        0.060580        0.041341
  1993          73             0.034110        0.070808        0.046716
  1993          74             0.040477        0.070471        0.050428
  1993          75             0.043837        0.070650        0.052611
  1993          76             0.054076        0.088099        0.065282
  1993          77             0.050201        0.088480        0.062417
  1993          78             0.060857        0.093048        0.070718
  1993          79             0.062710        0.106891        0.075873
  1993          80             0.080900        0.110322        0.089483
  1993          81             0.097432        0.136657        0.108659
  1993          82             0.102093        0.145308        0.114048
  1993          83             0.111113        0.131847        0.117094
  1993          84             0.128430        0.159852        0.139134
  1993          85             0.142650        0.172416        0.153919
  1993          86             0.158156        0.195391        0.171708
  1993          87             0.170716        0.210027        0.183463
  1993          88             0.188507        0.213669        0.196130
  1993          89             0.207895        0.234880        0.216021
  1993          90             0.236559        0.231183        0.234968
  1993          91             0.250631        0.283456        0.259632
  1993          92             0.244891        0.270464        0.251173
  1993          93             0.287581        0.350116        0.302001
  1993          94             0.285456        0.304586        0.290000
  1993          95             0.323662        0.308615        0.319827
  1993          96             0.223401        0.226498        0.224181
  1993          97             0.285472        0.244243        0.275718
  1993          98             0.301449        0.295574        0.299984
  1993          99             0.452012        0.467648        0.456512
  1993         100             0.489829        0.510839        0.495771
  1993         101             0.528872        0.549103        0.534136
  1993         102             0.571004        0.586505        0.574915
  1993         103             0.626768        0.621754        0.625534
  1993         104             0.686289        0.650525        0.677214
  1993         105             0.747922        0.706283        0.736767
  1993         106             0.830320        0.778683        0.816382
  1993         107             0.905420        0.812274        0.879166
  1993         108             1.020183        0.809406        0.950471
  1993         109             1.307359        1.295238        1.303571
  1993         110+            2.200000              .        2.200000
  1994           0             0.012417        0.015052        0.013769
  1994           1             0.000779        0.001485        0.001141
  1994           2             0.000735        0.001293        0.001020
  1994           3             0.000601        0.000825        0.000716
  1994           4             0.000339        0.000612        0.000479
  1994           5             0.000494        0.000472        0.000483
  1994           6             0.000363        0.000525        0.000445
  1994           7             0.000386        0.000773        0.000584
  1994           8             0.000173        0.000503        0.000341
  1994           9             0.000177        0.000655        0.000419
  1994          10             0.000180        0.000415        0.000300
  1994          11             0.000149        0.000288        0.000220
  1994          12             0.000313        0.000305        0.000309
  1994          13             0.000474        0.000534        0.000505
  1994          14             0.000553        0.000613        0.000583
  1994          15             0.000477        0.000696        0.000588
  1994          16             0.000717        0.000850        0.000785
  1994          17             0.000475        0.001468        0.000978
  1994          18             0.000396        0.002725        0.001570
  1994          19             0.000705        0.002373        0.001542
  1994          20             0.000544        0.003168        0.001868
  1994          21             0.000715        0.002618        0.001683
  1994          22             0.000436        0.003438        0.001964
  1994          23             0.000694        0.002470        0.001610
  1994          24             0.001049        0.002851        0.001994
  1994          25             0.000497        0.003686        0.002145
  1994          26             0.000984        0.003342        0.002181
  1994          27             0.000898        0.003859        0.002413
  1994          28             0.000717        0.004227        0.002517
  1994          29             0.001145        0.004528        0.002880
  1994          30             0.000967        0.004803        0.002927
  1994          31             0.001186        0.004986        0.003106
  1994          32             0.000990        0.005102        0.003049
  1994          33             0.001297        0.005215        0.003251
  1994          34             0.001598        0.006427        0.003988
  1994          35             0.001329        0.006492        0.003870
  1994          36             0.001212        0.006994        0.004060
  1994          37             0.001970        0.006495        0.004188
  1994          38             0.001942        0.008960        0.005368
  1994          39             0.002994        0.008275        0.005575
  1994          40             0.002600        0.010073        0.006239
  1994          41             0.003097        0.010408        0.006627
  1994          42             0.002842        0.011231        0.006869
  1994          43             0.003409        0.012415        0.007728
  1994          44             0.004163        0.012761        0.008248
  1994          45             0.004823        0.014687        0.009455
  1994          46             0.004658        0.013033        0.008594
  1994          47             0.004633        0.016883        0.010381
  1994          48             0.005619        0.016115        0.010491
  1994          49             0.005917        0.015792        0.010492
  1994          50             0.006441        0.021339        0.013310
  1994          51             0.006434        0.018971        0.012154
  1994          52             0.006468        0.020986        0.013140
  1994          53             0.007151        0.020088        0.013112
  1994          54             0.006382        0.022974        0.013915
  1994          55             0.007193        0.024345        0.014867
  1994          56             0.008357        0.027027        0.016596
  1994          57             0.009585        0.027103        0.017269
  1994          58             0.009455        0.028024        0.017627
  1994          59             0.009322        0.029102        0.017930
  1994          60             0.011171        0.032869        0.020467
  1994          61             0.011818        0.031021        0.019928
  1994          62             0.012521        0.037083        0.022759
  1994          63             0.012790        0.038900        0.023683
  1994          64             0.015668        0.037143        0.024510
  1994          65             0.015815        0.039114        0.025200
  1994          66             0.017276        0.040758        0.026647
  1994          67             0.019272        0.048373        0.030244
  1994          68             0.020800        0.046877        0.029904
  1994          69             0.023341        0.049880        0.032355
  1994          70             0.025995        0.054949        0.035885
  1994          71             0.028356        0.056425        0.037961
  1994          72             0.033657        0.063444        0.043840
  1994          73             0.032398        0.070638        0.045463
  1994          74             0.038202        0.067795        0.048158
  1994          75             0.042262        0.074516        0.052737
  1994          76             0.046731        0.080952        0.057709
  1994          77             0.056074        0.089133        0.066685
  1994          78             0.059855        0.085761        0.067928
  1994          79             0.070944        0.106356        0.081555
  1994          80             0.078454        0.114697        0.089010
  1994          81             0.088139        0.138610        0.102465
  1994          82             0.100079        0.153001        0.114737
  1994          83             0.105479        0.158970        0.119783
  1994          84             0.119708        0.146273        0.127148
  1994          85             0.133414        0.168304        0.145068
  1994          86             0.152299        0.185885        0.164824
  1994          87             0.173093        0.188866        0.178735
  1994          88             0.181936        0.187042        0.183561
  1994          89             0.201921        0.238392        0.212760
  1994          90             0.219546        0.238638        0.225217
  1994          91             0.220364        0.258628        0.231571
  1994          92             0.246662        0.228973        0.241883
  1994          93             0.292668        0.268188        0.286719
  1994          94             0.304617        0.255458        0.293392
  1994          95             0.229413        0.315348        0.249685
  1994          96             0.311228        0.374051        0.326919
  1994          97             0.316352        0.300070        0.312244
  1994          98             0.324402        0.434428        0.350053
  1994          99             0.424444        0.509465        0.444815
  1994         100             0.463859        0.591375        0.498914
  1994         101             0.506173        0.690784        0.555235
  1994         102             0.549935        0.793788        0.608551
  1994         103             0.598647        0.910438        0.670190
  1994         104             0.665575        1.037523        0.747782
  1994         105             0.743127        1.161000        0.838467
  1994         106             0.841944        1.426866        0.979420
  1994         107             1.006362        1.947581        1.216180
  1994         108             1.177291        2.250000        1.431611
  1994         109             1.524590        2.330357        1.778090
  1994         110+            4.344828        6.000000        4.789916
  1995           0             0.011058        0.013861        0.012493
  1995           1             0.001134        0.001303        0.001221
  1995           2             0.000702        0.000786        0.000745
  1995           3             0.000778        0.000558        0.000665
  1995           4             0.000492        0.000577        0.000536
  1995           5             0.000494        0.000543        0.000519
  1995           6             0.000306        0.000475        0.000393
  1995           7             0.000255        0.000422        0.000340
  1995           8             0.000318        0.000271        0.000294
  1995           9             0.000140        0.000405        0.000275
  1995          10             0.000392        0.000278        0.000334
  1995          11             0.000073        0.000349        0.000214
  1995          12             0.000263        0.000362        0.000313
  1995          13             0.000198        0.000499        0.000351
  1995          14             0.000478        0.000654        0.000568
  1995          15             0.000399        0.000503        0.000451
  1995          16             0.000361        0.001013        0.000692
  1995          17             0.000764        0.001798        0.001289
  1995          18             0.000440        0.001760        0.001108
  1995          19             0.000639        0.002207        0.001428
  1995          20             0.000396        0.002836        0.001618
  1995          21             0.000630        0.002749        0.001698
  1995          22             0.000456        0.002322        0.001404
  1995          23             0.000735        0.002634        0.001700
  1995          24             0.000626        0.002507        0.001593
  1995          25             0.000866        0.003100        0.002033
  1995          26             0.000768        0.003087        0.001960
  1995          27             0.000798        0.002978        0.001900
  1995          28             0.000940        0.003587        0.002288
  1995          29             0.000758        0.003927        0.002376
  1995          30             0.000854        0.004096        0.002509
  1995          31             0.000937        0.004661        0.002832
  1995          32             0.001017        0.004704        0.002873
  1995          33             0.001163        0.004838        0.002996
  1995          34             0.001536        0.005954        0.003731
  1995          35             0.001843        0.006400        0.004089
  1995          36             0.001571        0.005990        0.003738
  1995          37             0.002098        0.007110        0.004559
  1995          38             0.001802        0.007473        0.004572
  1995          39             0.002629        0.007665        0.005078
  1995          40             0.002381        0.010386        0.006277
  1995          41             0.002627        0.010709        0.006547
  1995          42             0.003771        0.010912        0.007206
  1995          43             0.004267        0.012672        0.008287
  1995          44             0.003449        0.013023        0.008022
  1995          45             0.004422        0.014405        0.009145
  1995          46             0.004380        0.013949        0.008854
  1995          47             0.003747        0.014741        0.008890
  1995          48             0.005235        0.015448        0.010004
  1995          49             0.006115        0.017914        0.011562
  1995          50             0.006182        0.020006        0.012547
  1995          51             0.006557        0.021089        0.013208
  1995          52             0.006021        0.021581        0.013065
  1995          53             0.007198        0.022859        0.014336
